"age","year","unit","season","area","iter","data"
all,1990,"1","1","unique","1",0
all,1991,"1","1","unique","1",0
all,1992,"1","1","unique","1",0
all,1993,"1","1","unique","1",0
all,1994,"1","1","unique","1",0
all,1995,"1","1","unique","1",0
all,1996,"1","1","unique","1",0
all,1997,"1","1","unique","1",0
all,1998,"1","1","unique","1",0
all,1999,"1","1","unique","1",0
all,2000,"1","1","unique","1",0
all,2001,"1","1","unique","1",49.148
all,2002,"1","1","unique","1",76.969
all,2003,"1","1","unique","1",82.542
all,2004,"1","1","unique","1",91.163
all,2005,"1","1","unique","1",42.829
all,2006,"1","1","unique","1",80.961
all,2007,"1","1","unique","1",75.855
all,2008,"1","1","unique","1",56.302
all,1990,"1","2","unique","1",0
all,1991,"1","2","unique","1",0
all,1992,"1","2","unique","1",0
all,1993,"1","2","unique","1",0
all,1994,"1","2","unique","1",0
all,1995,"1","2","unique","1",0
all,1996,"1","2","unique","1",0
all,1997,"1","2","unique","1",0
all,1998,"1","2","unique","1",0
all,1999,"1","2","unique","1",0
all,2000,"1","2","unique","1",0
all,2001,"1","2","unique","1",192.929
all,2002,"1","2","unique","1",126.18
all,2003,"1","2","unique","1",98.892
all,2004,"1","2","unique","1",125.525
all,2005,"1","2","unique","1",103.227
all,2006,"1","2","unique","1",149.056
all,2007,"1","2","unique","1",105.184
all,2008,"1","2","unique","1",56.955
all,1990,"1","3","unique","1",0
all,1991,"1","3","unique","1",0
all,1992,"1","3","unique","1",0
all,1993,"1","3","unique","1",0
all,1994,"1","3","unique","1",0
all,1995,"1","3","unique","1",0
all,1996,"1","3","unique","1",0
all,1997,"1","3","unique","1",0
all,1998,"1","3","unique","1",0
all,1999,"1","3","unique","1",0
all,2000,"1","3","unique","1",0
all,2001,"1","3","unique","1",57.207
all,2002,"1","3","unique","1",64.317
all,2003,"1","3","unique","1",96.163
all,2004,"1","3","unique","1",55.827
all,2005,"1","3","unique","1",30.361
all,2006,"1","3","unique","1",54.341
all,2007,"1","3","unique","1",62.036
all,2008,"1","3","unique","1",25.361
all,1990,"1","4","unique","1",0
all,1991,"1","4","unique","1",0
all,1992,"1","4","unique","1",0
all,1993,"1","4","unique","1",0
all,1994,"1","4","unique","1",0
all,1995,"1","4","unique","1",0
all,1996,"1","4","unique","1",0
all,1997,"1","4","unique","1",0
all,1998,"1","4","unique","1",0
all,1999,"1","4","unique","1",0
all,2000,"1","4","unique","1",0
all,2001,"1","4","unique","1",82.558
all,2002,"1","4","unique","1",93.112
all,2003,"1","4","unique","1",137.614
all,2004,"1","4","unique","1",90.406
all,2005,"1","4","unique","1",52.376
all,2006,"1","4","unique","1",76.713
all,2007,"1","4","unique","1",9.622
all,2008,"1","4","unique","1",68.785
