"age","year","unit","season","area","iter","data"
4,1990,"1","2","unique","1",0
5,1990,"1","2","unique","1",0
6,1990,"1","2","unique","1",0
7,1990,"1","2","unique","1",0
8,1990,"1","2","unique","1",0
9,1990,"1","2","unique","1",0
10,1990,"1","2","unique","1",0
11,1990,"1","2","unique","1",0
12,1990,"1","2","unique","1",0
13,1990,"1","2","unique","1",0
14,1990,"1","2","unique","1",0
15,1990,"1","2","unique","1",0
0,1991,"1","2","unique","1",0
1,1991,"1","2","unique","1",0
2,1991,"1","2","unique","1",0
3,1991,"1","2","unique","1",0
4,1991,"1","2","unique","1",0
5,1991,"1","2","unique","1",0
6,1991,"1","2","unique","1",0
7,1991,"1","2","unique","1",0
8,1991,"1","2","unique","1",0
9,1991,"1","2","unique","1",0
10,1991,"1","2","unique","1",0
11,1991,"1","2","unique","1",0
12,1991,"1","2","unique","1",0
13,1991,"1","2","unique","1",0
14,1991,"1","2","unique","1",0
15,1991,"1","2","unique","1",0
0,1992,"1","2","unique","1",0
1,1992,"1","2","unique","1",0
2,1992,"1","2","unique","1",0
3,1992,"1","2","unique","1",0
4,1992,"1","2","unique","1",0
5,1992,"1","2","unique","1",0
6,1992,"1","2","unique","1",0
7,1992,"1","2","unique","1",0
8,1992,"1","2","unique","1",0
9,1992,"1","2","unique","1",0
10,1992,"1","2","unique","1",0
11,1992,"1","2","unique","1",0
12,1992,"1","2","unique","1",0
13,1992,"1","2","unique","1",0
14,1992,"1","2","unique","1",0
15,1992,"1","2","unique","1",0
0,1993,"1","2","unique","1",0
1,1993,"1","2","unique","1",0
2,1993,"1","2","unique","1",0
3,1993,"1","2","unique","1",0
4,1993,"1","2","unique","1",0
5,1993,"1","2","unique","1",0
6,1993,"1","2","unique","1",0
7,1993,"1","2","unique","1",0
8,1993,"1","2","unique","1",0
9,1993,"1","2","unique","1",0
10,1993,"1","2","unique","1",0
11,1993,"1","2","unique","1",0
12,1993,"1","2","unique","1",0
13,1993,"1","2","unique","1",0
14,1993,"1","2","unique","1",0
15,1993,"1","2","unique","1",0
0,1994,"1","2","unique","1",0
1,1994,"1","2","unique","1",0
2,1994,"1","2","unique","1",0
3,1994,"1","2","unique","1",0
4,1994,"1","2","unique","1",0
5,1994,"1","2","unique","1",0
6,1994,"1","2","unique","1",0
7,1994,"1","2","unique","1",0
8,1994,"1","2","unique","1",0
9,1994,"1","2","unique","1",0
10,1994,"1","2","unique","1",0
11,1994,"1","2","unique","1",0
12,1994,"1","2","unique","1",0
13,1994,"1","2","unique","1",0
14,1994,"1","2","unique","1",0
15,1994,"1","2","unique","1",0
0,1995,"1","2","unique","1",0
1,1995,"1","2","unique","1",0
2,1995,"1","2","unique","1",0
3,1995,"1","2","unique","1",0
4,1995,"1","2","unique","1",0
5,1995,"1","2","unique","1",0
6,1995,"1","2","unique","1",0
7,1995,"1","2","unique","1",0
8,1995,"1","2","unique","1",0
9,1995,"1","2","unique","1",0
10,1995,"1","2","unique","1",0
11,1995,"1","2","unique","1",0
12,1995,"1","2","unique","1",0
13,1995,"1","2","unique","1",0
14,1995,"1","2","unique","1",0
15,1995,"1","2","unique","1",0
0,1996,"1","2","unique","1",0
1,1996,"1","2","unique","1",0
2,1996,"1","2","unique","1",0
3,1996,"1","2","unique","1",0
4,1996,"1","2","unique","1",0
5,1996,"1","2","unique","1",0
6,1996,"1","2","unique","1",0
7,1996,"1","2","unique","1",0
8,1996,"1","2","unique","1",0
9,1996,"1","2","unique","1",0
10,1996,"1","2","unique","1",0
11,1996,"1","2","unique","1",0
12,1996,"1","2","unique","1",0
13,1996,"1","2","unique","1",0
14,1996,"1","2","unique","1",0
15,1996,"1","2","unique","1",0
0,1997,"1","2","unique","1",0
1,1997,"1","2","unique","1",0
2,1997,"1","2","unique","1",0
3,1997,"1","2","unique","1",0
4,1997,"1","2","unique","1",0
5,1997,"1","2","unique","1",0
6,1997,"1","2","unique","1",0
7,1997,"1","2","unique","1",0
8,1997,"1","2","unique","1",0
9,1997,"1","2","unique","1",0
10,1997,"1","2","unique","1",0
11,1997,"1","2","unique","1",0
12,1997,"1","2","unique","1",0
13,1997,"1","2","unique","1",0
14,1997,"1","2","unique","1",0
15,1997,"1","2","unique","1",0
0,1998,"1","2","unique","1",0
1,1998,"1","2","unique","1",0
2,1998,"1","2","unique","1",0
3,1998,"1","2","unique","1",0
4,1998,"1","2","unique","1",0
5,1998,"1","2","unique","1",0
6,1998,"1","2","unique","1",0
7,1998,"1","2","unique","1",0
8,1998,"1","2","unique","1",0
9,1998,"1","2","unique","1",0
10,1998,"1","2","unique","1",0
11,1998,"1","2","unique","1",0
12,1998,"1","2","unique","1",0
13,1998,"1","2","unique","1",0
14,1998,"1","2","unique","1",0
15,1998,"1","2","unique","1",0
0,1999,"1","2","unique","1",0
1,1999,"1","2","unique","1",0
2,1999,"1","2","unique","1",0
3,1999,"1","2","unique","1",0
4,1999,"1","2","unique","1",0
5,1999,"1","2","unique","1",0
6,1999,"1","2","unique","1",0
7,1999,"1","2","unique","1",0
8,1999,"1","2","unique","1",0
9,1999,"1","2","unique","1",0
10,1999,"1","2","unique","1",0
11,1999,"1","2","unique","1",0
12,1999,"1","2","unique","1",0
13,1999,"1","2","unique","1",0
14,1999,"1","2","unique","1",0
15,1999,"1","2","unique","1",0
0,2000,"1","2","unique","1",0
1,2000,"1","2","unique","1",0
2,2000,"1","2","unique","1",0
3,2000,"1","2","unique","1",0
4,2000,"1","2","unique","1",0
5,2000,"1","2","unique","1",0
6,2000,"1","2","unique","1",0
7,2000,"1","2","unique","1",0
8,2000,"1","2","unique","1",0
9,2000,"1","2","unique","1",0
10,2000,"1","2","unique","1",0
11,2000,"1","2","unique","1",0
12,2000,"1","2","unique","1",0
13,2000,"1","2","unique","1",0
14,2000,"1","2","unique","1",0
15,2000,"1","2","unique","1",0
0,2001,"1","2","unique","1",7.05723097462238e-08
1,2001,"1","2","unique","1",6.15947919228229e-07
2,2001,"1","2","unique","1",6.36796318305974e-08
3,2001,"1","2","unique","1",1.06815960447011e-09
4,2001,"1","2","unique","1",8.46572852591439e-13
5,2001,"1","2","unique","1",3.65821895718065e-15
6,2001,"1","2","unique","1",1.40956399838125e-17
7,2001,"1","2","unique","1",3.00826445471161e-19
8,2001,"1","2","unique","1",2.29277959911952e-20
9,2001,"1","2","unique","1",1.44798879126759e-22
10,2001,"1","2","unique","1",1.37849733710054e-23
11,2001,"1","2","unique","1",1.33151351339124e-24
12,2001,"1","2","unique","1",1.53067659187376e-25
13,2001,"1","2","unique","1",1.42154886595898e-26
14,2001,"1","2","unique","1",2.1804879966845e-27
15,2001,"1","2","unique","1",6.53421490421813e-29
0,2002,"1","2","unique","1",1.48743985111999e-07
1,2002,"1","2","unique","1",1.74207391116016e-06
2,2002,"1","2","unique","1",3.35315028903774e-08
3,2002,"1","2","unique","1",1.13433044129779e-09
4,2002,"1","2","unique","1",8.80520179992795e-12
5,2002,"1","2","unique","1",1.18644058984911e-14
6,2002,"1","2","unique","1",1.07013908641518e-16
7,2002,"1","2","unique","1",6.58445822109608e-19
8,2002,"1","2","unique","1",1.89257926788782e-20
9,2002,"1","2","unique","1",1.94970217248383e-21
10,2002,"1","2","unique","1",1.69180236667287e-23
11,2002,"1","2","unique","1",2.15739820136787e-24
12,2002,"1","2","unique","1",2.67593824346479e-25
13,2002,"1","2","unique","1",3.79048109832571e-26
14,2002,"1","2","unique","1",4.19331556410243e-27
15,2002,"1","2","unique","1",1.22032948941202e-28
0,2003,"1","2","unique","1",4.72919204244769e-08
1,2003,"1","2","unique","1",1.28779752284518e-06
2,2003,"1","2","unique","1",4.39067227082156e-08
3,2003,"1","2","unique","1",2.82196397326187e-10
4,2003,"1","2","unique","1",3.21951537817024e-12
5,2003,"1","2","unique","1",3.13354960703994e-14
6,2003,"1","2","unique","1",9.22161883753465e-17
7,2003,"1","2","unique","1",1.43360628325621e-18
8,2003,"1","2","unique","1",1.28350143906564e-20
9,2003,"1","2","unique","1",5.40010781184726e-22
10,2003,"1","2","unique","1",8.14479919398761e-23
11,2003,"1","2","unique","1",9.98883556299239e-25
12,2003,"1","2","unique","1",1.72140096780257e-25
13,2003,"1","2","unique","1",2.76720084263376e-26
14,2003,"1","2","unique","1",4.89454428905294e-27
15,2003,"1","2","unique","1",1.36494948685147e-28
0,2004,"1","2","unique","1",1.49726901871661e-07
1,2004,"1","2","unique","1",4.94737225302378e-07
2,2004,"1","2","unique","1",4.9294872834794e-08
3,2004,"1","2","unique","1",4.80865187177357e-10
4,2004,"1","2","unique","1",1.39049043434522e-12
5,2004,"1","2","unique","1",1.70258585935066e-14
6,2004,"1","2","unique","1",2.95559666636601e-16
7,2004,"1","2","unique","1",1.480006693137e-18
8,2004,"1","2","unique","1",3.49864105085599e-20
9,2004,"1","2","unique","1",4.70385108208596e-22
10,2004,"1","2","unique","1",2.8504719595444e-23
11,2004,"1","2","unique","1",5.81168469389074e-24
12,2004,"1","2","unique","1",9.10716128304695e-26
13,2004,"1","2","unique","1",1.92175573711568e-26
14,2004,"1","2","unique","1",3.64733585619863e-27
15,2004,"1","2","unique","1",1.32921657923826e-28
0,2005,"1","2","unique","1",8.30034494154949e-08
1,2005,"1","2","unique","1",1.62526157209159e-06
2,2005,"1","2","unique","1",1.58740605375223e-08
3,2005,"1","2","unique","1",6.2980233758839e-10
4,2005,"1","2","unique","1",3.39878682214546e-12
5,2005,"1","2","unique","1",1.31536598298226e-14
6,2005,"1","2","unique","1",2.93565834922925e-16
7,2005,"1","2","unique","1",8.60408727347039e-18
8,2005,"1","2","unique","1",6.69065739667352e-20
9,2005,"1","2","unique","1",2.51289753212504e-21
10,2005,"1","2","unique","1",5.22074532186796e-23
11,2005,"1","2","unique","1",4.5480600869192e-24
12,2005,"1","2","unique","1",1.24096399181877e-24
13,2005,"1","2","unique","1",2.45506526350223e-26
14,2005,"1","2","unique","1",6.25070824481858e-27
15,2005,"1","2","unique","1",2.58441396762212e-28
0,2006,"1","2","unique","1",0
1,2006,"1","2","unique","1",0
2,2006,"1","2","unique","1",0
3,2006,"1","2","unique","1",0
4,2006,"1","2","unique","1",0
5,2006,"1","2","unique","1",0
6,2006,"1","2","unique","1",0
7,2006,"1","2","unique","1",0
8,2006,"1","2","unique","1",0
9,2006,"1","2","unique","1",0
10,2006,"1","2","unique","1",0
11,2006,"1","2","unique","1",0
12,2006,"1","2","unique","1",0
13,2006,"1","2","unique","1",0
14,2006,"1","2","unique","1",0
15,2006,"1","2","unique","1",0
0,2007,"1","2","unique","1",3.59873036280655e-08
1,2007,"1","2","unique","1",6.74002353647124e-07
2,2007,"1","2","unique","1",5.64601710289085e-08
3,2007,"1","2","unique","1",6.27733222744487e-10
4,2007,"1","2","unique","1",4.91663608668321e-13
5,2007,"1","2","unique","1",5.50511365816096e-15
6,2007,"1","2","unique","1",6.03194969916047e-17
7,2007,"1","2","unique","1",7.49658448682351e-19
8,2007,"1","2","unique","1",4.20793754522589e-20
9,2007,"1","2","unique","1",2.64871093813878e-21
10,2007,"1","2","unique","1",4.46931081338967e-23
11,2007,"1","2","unique","1",3.52756656580907e-24
12,2007,"1","2","unique","1",1.39786520458958e-25
13,2007,"1","2","unique","1",2.09245965512993e-26
14,2007,"1","2","unique","1",8.97475861373602e-27
15,2007,"1","2","unique","1",7.7854247617192e-29
0,2008,"1","2","unique","1",1.00917939575035e-07
1,2008,"1","2","unique","1",7.5200447022667e-07
2,2008,"1","2","unique","1",3.37118781722158e-08
3,2008,"1","2","unique","1",6.77892744790112e-10
4,2008,"1","2","unique","1",3.56589558240528e-12
5,2008,"1","2","unique","1",4.28951651799827e-15
6,2008,"1","2","unique","1",8.936996012482e-17
7,2008,"1","2","unique","1",1.5522833450594e-18
8,2008,"1","2","unique","1",2.62701738647972e-20
9,2008,"1","2","unique","1",1.96822059855932e-21
10,2008,"1","2","unique","1",1.67182434012859e-22
11,2008,"1","2","unique","1",3.72093783773082e-24
12,2008,"1","2","unique","1",3.72271812008539e-25
13,2008,"1","2","unique","1",1.79834549508883e-26
14,2008,"1","2","unique","1",3.17266411106307e-27
15,2008,"1","2","unique","1",1.93888512333162e-28
0,1990,"2","2","unique","1",0
1,1990,"2","2","unique","1",0
2,1990,"2","2","unique","1",0
3,1990,"2","2","unique","1",0
4,1990,"2","2","unique","1",0
5,1990,"2","2","unique","1",0
6,1990,"2","2","unique","1",0
7,1990,"2","2","unique","1",0
8,1990,"2","2","unique","1",0
9,1990,"2","2","unique","1",0
10,1990,"2","2","unique","1",0
11,1990,"2","2","unique","1",0
12,1990,"2","2","unique","1",0
13,1990,"2","2","unique","1",0
14,1990,"2","2","unique","1",0
15,1990,"2","2","unique","1",0
0,1991,"2","2","unique","1",0
1,1991,"2","2","unique","1",0
2,1991,"2","2","unique","1",0
3,1991,"2","2","unique","1",0
4,1991,"2","2","unique","1",0
5,1991,"2","2","unique","1",0
6,1991,"2","2","unique","1",0
7,1991,"2","2","unique","1",0
8,1991,"2","2","unique","1",0
9,1991,"2","2","unique","1",0
10,1991,"2","2","unique","1",0
11,1991,"2","2","unique","1",0
12,1991,"2","2","unique","1",0
13,1991,"2","2","unique","1",0
14,1991,"2","2","unique","1",0
15,1991,"2","2","unique","1",0
0,1992,"2","2","unique","1",0
1,1992,"2","2","unique","1",0
2,1992,"2","2","unique","1",0
3,1992,"2","2","unique","1",0
4,1992,"2","2","unique","1",0
5,1992,"2","2","unique","1",0
6,1992,"2","2","unique","1",0
7,1992,"2","2","unique","1",0
8,1992,"2","2","unique","1",0
9,1992,"2","2","unique","1",0
10,1992,"2","2","unique","1",0
11,1992,"2","2","unique","1",0
12,1992,"2","2","unique","1",0
13,1992,"2","2","unique","1",0
14,1992,"2","2","unique","1",0
15,1992,"2","2","unique","1",0
0,1993,"2","2","unique","1",0
1,1993,"2","2","unique","1",0
2,1993,"2","2","unique","1",0
3,1993,"2","2","unique","1",0
4,1993,"2","2","unique","1",0
5,1993,"2","2","unique","1",0
6,1993,"2","2","unique","1",0
7,1993,"2","2","unique","1",0
8,1993,"2","2","unique","1",0
9,1993,"2","2","unique","1",0
10,1993,"2","2","unique","1",0
11,1993,"2","2","unique","1",0
12,1993,"2","2","unique","1",0
13,1993,"2","2","unique","1",0
14,1993,"2","2","unique","1",0
15,1993,"2","2","unique","1",0
0,1994,"2","2","unique","1",0
1,1994,"2","2","unique","1",0
2,1994,"2","2","unique","1",0
3,1994,"2","2","unique","1",0
4,1994,"2","2","unique","1",0
5,1994,"2","2","unique","1",0
6,1994,"2","2","unique","1",0
7,1994,"2","2","unique","1",0
8,1994,"2","2","unique","1",0
9,1994,"2","2","unique","1",0
10,1994,"2","2","unique","1",0
11,1994,"2","2","unique","1",0
12,1994,"2","2","unique","1",0
13,1994,"2","2","unique","1",0
14,1994,"2","2","unique","1",0
15,1994,"2","2","unique","1",0
0,1995,"2","2","unique","1",0
1,1995,"2","2","unique","1",0
2,1995,"2","2","unique","1",0
3,1995,"2","2","unique","1",0
4,1995,"2","2","unique","1",0
5,1995,"2","2","unique","1",0
6,1995,"2","2","unique","1",0
7,1995,"2","2","unique","1",0
8,1995,"2","2","unique","1",0
9,1995,"2","2","unique","1",0
10,1995,"2","2","unique","1",0
11,1995,"2","2","unique","1",0
12,1995,"2","2","unique","1",0
13,1995,"2","2","unique","1",0
14,1995,"2","2","unique","1",0
15,1995,"2","2","unique","1",0
0,1996,"2","2","unique","1",0
1,1996,"2","2","unique","1",0
2,1996,"2","2","unique","1",0
3,1996,"2","2","unique","1",0
4,1996,"2","2","unique","1",0
5,1996,"2","2","unique","1",0
6,1996,"2","2","unique","1",0
7,1996,"2","2","unique","1",0
8,1996,"2","2","unique","1",0
9,1996,"2","2","unique","1",0
10,1996,"2","2","unique","1",0
11,1996,"2","2","unique","1",0
12,1996,"2","2","unique","1",0
13,1996,"2","2","unique","1",0
14,1996,"2","2","unique","1",0
15,1996,"2","2","unique","1",0
0,1997,"2","2","unique","1",0
1,1997,"2","2","unique","1",0
2,1997,"2","2","unique","1",0
3,1997,"2","2","unique","1",0
4,1997,"2","2","unique","1",0
5,1997,"2","2","unique","1",0
6,1997,"2","2","unique","1",0
7,1997,"2","2","unique","1",0
8,1997,"2","2","unique","1",0
9,1997,"2","2","unique","1",0
10,1997,"2","2","unique","1",0
11,1997,"2","2","unique","1",0
12,1997,"2","2","unique","1",0
13,1997,"2","2","unique","1",0
14,1997,"2","2","unique","1",0
15,1997,"2","2","unique","1",0
0,1998,"2","2","unique","1",0
1,1998,"2","2","unique","1",0
2,1998,"2","2","unique","1",0
3,1998,"2","2","unique","1",0
4,1998,"2","2","unique","1",0
5,1998,"2","2","unique","1",0
6,1998,"2","2","unique","1",0
7,1998,"2","2","unique","1",0
8,1998,"2","2","unique","1",0
9,1998,"2","2","unique","1",0
10,1998,"2","2","unique","1",0
11,1998,"2","2","unique","1",0
12,1998,"2","2","unique","1",0
13,1998,"2","2","unique","1",0
14,1998,"2","2","unique","1",0
15,1998,"2","2","unique","1",0
0,1999,"2","2","unique","1",0
1,1999,"2","2","unique","1",0
2,1999,"2","2","unique","1",0
3,1999,"2","2","unique","1",0
4,1999,"2","2","unique","1",0
5,1999,"2","2","unique","1",0
6,1999,"2","2","unique","1",0
7,1999,"2","2","unique","1",0
8,1999,"2","2","unique","1",0
9,1999,"2","2","unique","1",0
10,1999,"2","2","unique","1",0
11,1999,"2","2","unique","1",0
12,1999,"2","2","unique","1",0
13,1999,"2","2","unique","1",0
14,1999,"2","2","unique","1",0
15,1999,"2","2","unique","1",0
0,2000,"2","2","unique","1",0
1,2000,"2","2","unique","1",0
2,2000,"2","2","unique","1",0
3,2000,"2","2","unique","1",0
4,2000,"2","2","unique","1",0
5,2000,"2","2","unique","1",0
6,2000,"2","2","unique","1",0
7,2000,"2","2","unique","1",0
8,2000,"2","2","unique","1",0
9,2000,"2","2","unique","1",0
10,2000,"2","2","unique","1",0
11,2000,"2","2","unique","1",0
12,2000,"2","2","unique","1",0
13,2000,"2","2","unique","1",0
14,2000,"2","2","unique","1",0
15,2000,"2","2","unique","1",0
0,2001,"2","2","unique","1",4.62732539741294e-08
1,2001,"2","2","unique","1",1.94382037335239e-06
2,2001,"2","2","unique","1",7.15902844996397e-08
3,2001,"2","2","unique","1",3.37593508983839e-09
4,2001,"2","2","unique","1",1.48085244133489e-11
5,2001,"2","2","unique","1",8.35853721811522e-14
6,2001,"2","2","unique","1",1.76046736627796e-16
7,2001,"2","2","unique","1",4.69373861436771e-18
8,2001,"2","2","unique","1",3.54957914531085e-20
9,2001,"2","2","unique","1",1.37009246010296e-21
10,2001,"2","2","unique","1",1.97249670323143e-23
11,2001,"2","2","unique","1",3.06654945742082e-24
12,2001,"2","2","unique","1",2.27998079102001e-25
13,2001,"2","2","unique","1",2.30000694594697e-26
14,2001,"2","2","unique","1",3.25244789720162e-27
15,2001,"2","2","unique","1",8.23651773757899e-28
0,2002,"2","2","unique","1",7.62299296107278e-08
1,2002,"2","2","unique","1",6.82593206466076e-06
2,2002,"2","2","unique","1",2.43757651018773e-07
3,2002,"2","2","unique","1",7.79798796482212e-10
4,2002,"2","2","unique","1",9.99318727923676e-12
5,2002,"2","2","unique","1",5.06623979524627e-14
6,2002,"2","2","unique","1",5.9826106190595e-16
7,2002,"2","2","unique","1",2.40450542036666e-18
8,2002,"2","2","unique","1",1.02750069685391e-19
9,2002,"2","2","unique","1",1.25250851650484e-21
10,2002,"2","2","unique","1",7.77660408312179e-23
11,2002,"2","2","unique","1",1.70790762939752e-24
12,2002,"2","2","unique","1",3.79925578146017e-25
13,2002,"2","2","unique","1",3.81638826265808e-26
14,2002,"2","2","unique","1",4.93682795468247e-27
15,2002,"2","2","unique","1",1.4081377686827e-27
0,2003,"2","2","unique","1",3.77420037860295e-08
1,2003,"2","2","unique","1",3.68885238721098e-06
2,2003,"2","2","unique","1",4.16029324764492e-07
3,2003,"2","2","unique","1",1.4712771114024e-09
4,2003,"2","2","unique","1",2.04345893037071e-12
5,2003,"2","2","unique","1",2.445850232712e-14
6,2003,"2","2","unique","1",2.18263474522894e-16
7,2003,"2","2","unique","1",4.65974030210766e-18
8,2003,"2","2","unique","1",2.9008665035102e-20
9,2003,"2","2","unique","1",1.91975625238878e-21
10,2003,"2","2","unique","1",3.59518229909849e-23
11,2003,"2","2","unique","1",3.23534512320618e-24
12,2003,"2","2","unique","1",9.6494997433881e-26
13,2003,"2","2","unique","1",2.75838235581965e-26
14,2003,"2","2","unique","1",3.40564637048871e-27
15,2003,"2","2","unique","1",8.85753734132572e-28
0,2004,"2","2","unique","1",4.76474312574061e-08
1,2004,"2","2","unique","1",2.08491894338874e-06
2,2004,"2","2","unique","1",2.84457139184382e-07
3,2004,"2","2","unique","1",4.51041361443963e-09
4,2004,"2","2","unique","1",7.47580281324058e-12
5,2004,"2","2","unique","1",1.17964063053309e-14
6,2004,"2","2","unique","1",2.33207111335799e-16
7,2004,"2","2","unique","1",3.40437797231312e-18
8,2004,"2","2","unique","1",1.0440718619667e-19
9,2004,"2","2","unique","1",9.33083323239534e-22
10,2004,"2","2","unique","1",8.86065041679603e-23
11,2004,"2","2","unique","1",2.2558587793744e-24
12,2004,"2","2","unique","1",2.59330841398864e-25
13,2004,"2","2","unique","1",9.40033372373081e-27
14,2004,"2","2","unique","1",3.13867218456146e-27
15,2004,"2","2","unique","1",7.13065161295704e-28
0,2005,"2","2","unique","1",1.40625968008908e-08
1,2005,"2","2","unique","1",2.87712753874511e-06
2,2005,"2","2","unique","1",2.03551552618819e-07
3,2005,"2","2","unique","1",5.22692341802253e-09
4,2005,"2","2","unique","1",3.18885806732822e-11
5,2005,"2","2","unique","1",6.80404226934226e-14
6,2005,"2","2","unique","1",2.11221881517956e-16
7,2005,"2","2","unique","1",7.10574348362768e-18
8,2005,"2","2","unique","1",1.45585640699089e-19
9,2005,"2","2","unique","1",6.24006163888869e-21
10,2005,"2","2","unique","1",8.10871414121641e-23
11,2005,"2","2","unique","1",1.0962374862894e-23
12,2005,"2","2","unique","1",3.77330699869824e-25
13,2005,"2","2","unique","1",5.56243116652212e-26
14,2005,"2","2","unique","1",2.46961802903644e-27
15,2005,"2","2","unique","1",1.52045937701382e-27
0,2006,"2","2","unique","1",0
1,2006,"2","2","unique","1",0
2,2006,"2","2","unique","1",0
3,2006,"2","2","unique","1",0
4,2006,"2","2","unique","1",0
5,2006,"2","2","unique","1",0
6,2006,"2","2","unique","1",0
7,2006,"2","2","unique","1",0
8,2006,"2","2","unique","1",0
9,2006,"2","2","unique","1",0
10,2006,"2","2","unique","1",0
11,2006,"2","2","unique","1",0
12,2006,"2","2","unique","1",0
13,2006,"2","2","unique","1",0
14,2006,"2","2","unique","1",0
15,2006,"2","2","unique","1",0
0,2007,"2","2","unique","1",2.34262442011208e-08
1,2007,"2","2","unique","1",2.57313865972585e-06
2,2007,"2","2","unique","1",1.0963750398234e-07
3,2007,"2","2","unique","1",4.12834853156107e-09
4,2007,"2","2","unique","1",1.14807302768081e-11
5,2007,"2","2","unique","1",8.18904166182961e-14
6,2007,"2","2","unique","1",9.73519879738421e-16
7,2007,"2","2","unique","1",7.97435303777443e-18
8,2007,"2","2","unique","1",6.89723291164733e-20
9,2007,"2","2","unique","1",4.9107367103913e-21
10,2007,"2","2","unique","1",2.03418916217701e-22
11,2007,"2","2","unique","1",1.72075372395996e-23
12,2007,"2","2","unique","1",4.09491468762834e-25
13,2007,"2","2","unique","1",9.25879203027716e-26
14,2007,"2","2","unique","1",4.90991828625333e-27
15,2007,"2","2","unique","1",1.37265413703635e-27
0,2008,"2","2","unique","1",2.98162297395917e-08
1,2008,"2","2","unique","1",2.98608395481937e-06
2,2008,"2","2","unique","1",2.86696226045491e-07
3,2008,"2","2","unique","1",8.10845834536223e-10
4,2008,"2","2","unique","1",8.40413552843338e-12
5,2008,"2","2","unique","1",2.86834228998922e-14
6,2008,"2","2","unique","1",3.91125688848546e-16
7,2008,"2","2","unique","1",8.49524719303864e-18
8,2008,"2","2","unique","1",1.10313236206527e-19
9,2008,"2","2","unique","1",1.49994317605504e-21
10,2008,"2","2","unique","1",1.67731272003516e-22
11,2008,"2","2","unique","1",1.03964482430597e-23
12,2008,"2","2","unique","1",1.23751578956366e-24
13,2008,"2","2","unique","1",3.91870533362802e-26
14,2008,"2","2","unique","1",1.12699100196607e-26
15,2008,"2","2","unique","1",1.22690540174522e-27
0,1990,"3","2","unique","1",0
1,1990,"3","2","unique","1",0
2,1990,"3","2","unique","1",0
3,1990,"3","2","unique","1",0
4,1990,"3","2","unique","1",0
5,1990,"3","2","unique","1",0
6,1990,"3","2","unique","1",0
7,1990,"3","2","unique","1",0
8,1990,"3","2","unique","1",0
9,1990,"3","2","unique","1",0
10,1990,"3","2","unique","1",0
11,1990,"3","2","unique","1",0
12,1990,"3","2","unique","1",0
13,1990,"3","2","unique","1",0
14,1990,"3","2","unique","1",0
15,1990,"3","2","unique","1",0
0,1991,"3","2","unique","1",0
1,1991,"3","2","unique","1",0
2,1991,"3","2","unique","1",0
3,1991,"3","2","unique","1",0
4,1991,"3","2","unique","1",0
5,1991,"3","2","unique","1",0
6,1991,"3","2","unique","1",0
7,1991,"3","2","unique","1",0
8,1991,"3","2","unique","1",0
9,1991,"3","2","unique","1",0
10,1991,"3","2","unique","1",0
11,1991,"3","2","unique","1",0
12,1991,"3","2","unique","1",0
13,1991,"3","2","unique","1",0
14,1991,"3","2","unique","1",0
15,1991,"3","2","unique","1",0
0,1992,"3","2","unique","1",0
1,1992,"3","2","unique","1",0
2,1992,"3","2","unique","1",0
3,1992,"3","2","unique","1",0
4,1992,"3","2","unique","1",0
5,1992,"3","2","unique","1",0
6,1992,"3","2","unique","1",0
7,1992,"3","2","unique","1",0
8,1992,"3","2","unique","1",0
9,1992,"3","2","unique","1",0
10,1992,"3","2","unique","1",0
11,1992,"3","2","unique","1",0
12,1992,"3","2","unique","1",0
13,1992,"3","2","unique","1",0
14,1992,"3","2","unique","1",0
15,1992,"3","2","unique","1",0
0,1993,"3","2","unique","1",0
1,1993,"3","2","unique","1",0
2,1993,"3","2","unique","1",0
3,1993,"3","2","unique","1",0
4,1993,"3","2","unique","1",0
5,1993,"3","2","unique","1",0
6,1993,"3","2","unique","1",0
7,1993,"3","2","unique","1",0
8,1993,"3","2","unique","1",0
9,1993,"3","2","unique","1",0
10,1993,"3","2","unique","1",0
11,1993,"3","2","unique","1",0
12,1993,"3","2","unique","1",0
13,1993,"3","2","unique","1",0
14,1993,"3","2","unique","1",0
15,1993,"3","2","unique","1",0
0,1994,"3","2","unique","1",0
1,1994,"3","2","unique","1",0
2,1994,"3","2","unique","1",0
3,1994,"3","2","unique","1",0
4,1994,"3","2","unique","1",0
5,1994,"3","2","unique","1",0
6,1994,"3","2","unique","1",0
7,1994,"3","2","unique","1",0
8,1994,"3","2","unique","1",0
9,1994,"3","2","unique","1",0
10,1994,"3","2","unique","1",0
11,1994,"3","2","unique","1",0
12,1994,"3","2","unique","1",0
13,1994,"3","2","unique","1",0
14,1994,"3","2","unique","1",0
15,1994,"3","2","unique","1",0
0,1995,"3","2","unique","1",0
1,1995,"3","2","unique","1",0
2,1995,"3","2","unique","1",0
3,1995,"3","2","unique","1",0
4,1995,"3","2","unique","1",0
5,1995,"3","2","unique","1",0
6,1995,"3","2","unique","1",0
7,1995,"3","2","unique","1",0
8,1995,"3","2","unique","1",0
9,1995,"3","2","unique","1",0
10,1995,"3","2","unique","1",0
11,1995,"3","2","unique","1",0
12,1995,"3","2","unique","1",0
13,1995,"3","2","unique","1",0
14,1995,"3","2","unique","1",0
15,1995,"3","2","unique","1",0
0,1996,"3","2","unique","1",0
1,1996,"3","2","unique","1",0
2,1996,"3","2","unique","1",0
3,1996,"3","2","unique","1",0
