"quant","year","unit","season","area","iter","data"
"all",1990,"unique","1","unique","1",0
"all",1991,"unique","1","unique","1",0
"all",1992,"unique","1","unique","1",0
"all",1993,"unique","1","unique","1",0
"all",1994,"unique","1","unique","1",0
"all",1995,"unique","1","unique","1",0
"all",1996,"unique","1","unique","1",0
"all",1997,"unique","1","unique","1",0
"all",1998,"unique","1","unique","1",0
"all",1999,"unique","1","unique","1",0.587533236477945
"all",2000,"unique","1","unique","1",0.603024972525145
"all",2001,"unique","1","unique","1",0.68029117390148
"all",2002,"unique","1","unique","1",0.397293776367798
"all",2003,"unique","1","unique","1",0.655273402830059
"all",2004,"unique","1","unique","1",0.759151075304394
"all",2005,"unique","1","unique","1",0.798102775671521
"all",2006,"unique","1","unique","1",0.737509084601991
"all",2007,"unique","1","unique","1",0.793041719978266
"all",2008,"unique","1","unique","1",0.636586192121568
"all",1990,"unique","2","unique","1",0
"all",1991,"unique","2","unique","1",0
"all",1992,"unique","2","unique","1",0
"all",1993,"unique","2","unique","1",0
"all",1994,"unique","2","unique","1",0
"all",1995,"unique","2","unique","1",0
"all",1996,"unique","2","unique","1",0
"all",1997,"unique","2","unique","1",0
"all",1998,"unique","2","unique","1",0
"all",1999,"unique","2","unique","1",0.838546188085172
"all",2000,"unique","2","unique","1",0.843116269200808
"all",2001,"unique","2","unique","1",0.902968956874608
"all",2002,"unique","2","unique","1",0.707766431159735
"all",2003,"unique","2","unique","1",0.71708170223874
"all",2004,"unique","2","unique","1",0.81846141055903
"all",2005,"unique","2","unique","1",0.843582047137028
"all",2006,"unique","2","unique","1",0.620617759095384
"all",2007,"unique","2","unique","1",0.737509084601991
"all",2008,"unique","2","unique","1",0.793041719978266
"all",1990,"unique","3","unique","1",0
"all",1991,"unique","3","unique","1",0
"all",1992,"unique","3","unique","1",0
"all",1993,"unique","3","unique","1",0
"all",1994,"unique","3","unique","1",0
"all",1995,"unique","3","unique","1",0
"all",1996,"unique","3","unique","1",0
"all",1997,"unique","3","unique","1",0
"all",1998,"unique","3","unique","1",0
"all",1999,"unique","3","unique","1",0.775521709314762
"all",2000,"unique","3","unique","1",0.925862824706378
"all",2001,"unique","3","unique","1",0.865579433011626
"all",2002,"unique","3","unique","1",0.650710191736473
"all",2003,"unique","3","unique","1",0.60735944954832
"all",2004,"unique","3","unique","1",0.610724551345186
"all",2005,"unique","3","unique","1",0.691674575471199
"all",2006,"unique","3","unique","1",0.636586192121568
"all",2007,"unique","3","unique","1",0.620617759095384
"all",2008,"unique","3","unique","1",0.737509084601991
"all",1990,"unique","4","unique","1",0
"all",1991,"unique","4","unique","1",0
"all",1992,"unique","4","unique","1",0
"all",1993,"unique","4","unique","1",0
"all",1994,"unique","4","unique","1",0
"all",1995,"unique","4","unique","1",0
"all",1996,"unique","4","unique","1",0
"all",1997,"unique","4","unique","1",0
"all",1998,"unique","4","unique","1",0
"all",1999,"unique","4","unique","1",0.606973204940037
"all",2000,"unique","4","unique","1",0.92527634689018
"all",2001,"unique","4","unique","1",0.844305475599538
"all",2002,"unique","4","unique","1",0.729640271378628
"all",2003,"unique","4","unique","1",0.471154856710765
"all",2004,"unique","4","unique","1",0.663476865791697
"all",2005,"unique","4","unique","1",0.72722155478369
"all",2006,"unique","4","unique","1",0.793041719978266
"all",2007,"unique","4","unique","1",0.636586192121568
"all",2008,"unique","4","unique","1",0.620617759095384
