"quant","year","unit","season","area","iter","data"
"all",1990,"unique","1","unique","1",0
"all",1991,"unique","1","unique","1",0
"all",1992,"unique","1","unique","1",0
"all",1993,"unique","1","unique","1",0
"all",1994,"unique","1","unique","1",0
"all",1995,"unique","1","unique","1",0
"all",1996,"unique","1","unique","1",0
"all",1997,"unique","1","unique","1",0
"all",1998,"unique","1","unique","1",0
"all",1999,"unique","1","unique","1",0.412466763522056
"all",2000,"unique","1","unique","1",0.396975027474855
"all",2001,"unique","1","unique","1",0.31970882609852
"all",2002,"unique","1","unique","1",0.602706223632202
"all",2003,"unique","1","unique","1",0.344726597169941
"all",2004,"unique","1","unique","1",0.240848924695606
"all",2005,"unique","1","unique","1",0.201897224328479
"all",2006,"unique","1","unique","1",0.262490915398009
"all",2007,"unique","1","unique","1",0.206958280021734
"all",2008,"unique","1","unique","1",0.363413807878432
"all",1990,"unique","2","unique","1",0
"all",1991,"unique","2","unique","1",0
"all",1992,"unique","2","unique","1",0
"all",1993,"unique","2","unique","1",0
"all",1994,"unique","2","unique","1",0
"all",1995,"unique","2","unique","1",0
"all",1996,"unique","2","unique","1",0
"all",1997,"unique","2","unique","1",0
"all",1998,"unique","2","unique","1",0
"all",1999,"unique","2","unique","1",0.161453811914828
"all",2000,"unique","2","unique","1",0.156883730799192
"all",2001,"unique","2","unique","1",0.0970310431253924
"all",2002,"unique","2","unique","1",0.292233568840265
"all",2003,"unique","2","unique","1",0.282918297761259
"all",2004,"unique","2","unique","1",0.18153858944097
"all",2005,"unique","2","unique","1",0.156417952862972
"all",2006,"unique","2","unique","1",0.379382240904616
"all",2007,"unique","2","unique","1",0.262490915398009
"all",2008,"unique","2","unique","1",0.206958280021734
"all",1990,"unique","3","unique","1",0
"all",1991,"unique","3","unique","1",0
"all",1992,"unique","3","unique","1",0
"all",1993,"unique","3","unique","1",0
"all",1994,"unique","3","unique","1",0
"all",1995,"unique","3","unique","1",0
"all",1996,"unique","3","unique","1",0
"all",1997,"unique","3","unique","1",0
"all",1998,"unique","3","unique","1",0
"all",1999,"unique","3","unique","1",0.224478290685238
"all",2000,"unique","3","unique","1",0.0741371752936218
"all",2001,"unique","3","unique","1",0.134420566988374
"all",2002,"unique","3","unique","1",0.349289808263527
"all",2003,"unique","3","unique","1",0.39264055045168
"all",2004,"unique","3","unique","1",0.389275448654813
"all",2005,"unique","3","unique","1",0.308325424528801
"all",2006,"unique","3","unique","1",0.363413807878432
"all",2007,"unique","3","unique","1",0.379382240904616
"all",2008,"unique","3","unique","1",0.262490915398009
"all",1990,"unique","4","unique","1",0
"all",1991,"unique","4","unique","1",0
"all",1992,"unique","4","unique","1",0
"all",1993,"unique","4","unique","1",0
"all",1994,"unique","4","unique","1",0
"all",1995,"unique","4","unique","1",0
"all",1996,"unique","4","unique","1",0
"all",1997,"unique","4","unique","1",0
"all",1998,"unique","4","unique","1",0
"all",1999,"unique","4","unique","1",0.393026795059963
"all",2000,"unique","4","unique","1",0.0747236531098203
"all",2001,"unique","4","unique","1",0.155694524400462
"all",2002,"unique","4","unique","1",0.270359728621372
"all",2003,"unique","4","unique","1",0.528845143289235
"all",2004,"unique","4","unique","1",0.336523134208303
"all",2005,"unique","4","unique","1",0.27277844521631
"all",2006,"unique","4","unique","1",0.206958280021734
"all",2007,"unique","4","unique","1",0.363413807878432
"all",2008,"unique","4","unique","1",0.379382240904616
