"age","year","unit","season","area","iter","data"
0,1990,"1","1","unique","1",0
1,1990,"1","1","unique","1",0
2,1990,"1","1","unique","1",0
3,1990,"1","1","unique","1",0
4,1990,"1","1","unique","1",0
5,1990,"1","1","unique","1",0
6,1990,"1","1","unique","1",0
7,1990,"1","1","unique","1",0
8,1990,"1","1","unique","1",0
9,1990,"1","1","unique","1",0
10,1990,"1","1","unique","1",0
11,1990,"1","1","unique","1",0
12,1990,"1","1","unique","1",0
13,1990,"1","1","unique","1",0
14,1990,"1","1","unique","1",0
15,1990,"1","1","unique","1",0
0,1991,"1","1","unique","1",0
1,1991,"1","1","unique","1",0
2,1991,"1","1","unique","1",0
3,1991,"1","1","unique","1",0
4,1991,"1","1","unique","1",0
5,1991,"1","1","unique","1",0
6,1991,"1","1","unique","1",0
7,1991,"1","1","unique","1",0
8,1991,"1","1","unique","1",0
9,1991,"1","1","unique","1",0
10,1991,"1","1","unique","1",0
11,1991,"1","1","unique","1",0
12,1991,"1","1","unique","1",0
13,1991,"1","1","unique","1",0
14,1991,"1","1","unique","1",0
15,1991,"1","1","unique","1",0
0,1992,"1","1","unique","1",0
1,1992,"1","1","unique","1",0
2,1992,"1","1","unique","1",0
3,1992,"1","1","unique","1",0
4,1992,"1","1","unique","1",0
5,1992,"1","1","unique","1",0
6,1992,"1","1","unique","1",0
7,1992,"1","1","unique","1",0
8,1992,"1","1","unique","1",0
9,1992,"1","1","unique","1",0
10,1992,"1","1","unique","1",0
11,1992,"1","1","unique","1",0
12,1992,"1","1","unique","1",0
13,1992,"1","1","unique","1",0
14,1992,"1","1","unique","1",0
15,1992,"1","1","unique","1",0
0,1993,"1","1","unique","1",0
1,1993,"1","1","unique","1",0
2,1993,"1","1","unique","1",0
3,1993,"1","1","unique","1",0
4,1993,"1","1","unique","1",0
5,1993,"1","1","unique","1",0
6,1993,"1","1","unique","1",0
7,1993,"1","1","unique","1",0
8,1993,"1","1","unique","1",0
9,1993,"1","1","unique","1",0
10,1993,"1","1","unique","1",0
11,1993,"1","1","unique","1",0
12,1993,"1","1","unique","1",0
13,1993,"1","1","unique","1",0
14,1993,"1","1","unique","1",0
15,1993,"1","1","unique","1",0
0,1994,"1","1","unique","1",0
1,1994,"1","1","unique","1",0
2,1994,"1","1","unique","1",0
3,1994,"1","1","unique","1",0
4,1994,"1","1","unique","1",0
5,1994,"1","1","unique","1",0
6,1994,"1","1","unique","1",0
7,1994,"1","1","unique","1",0
8,1994,"1","1","unique","1",0
9,1994,"1","1","unique","1",0
10,1994,"1","1","unique","1",0
11,1994,"1","1","unique","1",0
12,1994,"1","1","unique","1",0
13,1994,"1","1","unique","1",0
14,1994,"1","1","unique","1",0
15,1994,"1","1","unique","1",0
0,1995,"1","1","unique","1",0
1,1995,"1","1","unique","1",0
2,1995,"1","1","unique","1",0
3,1995,"1","1","unique","1",0
4,1995,"1","1","unique","1",0
5,1995,"1","1","unique","1",0
6,1995,"1","1","unique","1",0
7,1995,"1","1","unique","1",0
8,1995,"1","1","unique","1",0
9,1995,"1","1","unique","1",0
10,1995,"1","1","unique","1",0
11,1995,"1","1","unique","1",0
12,1995,"1","1","unique","1",0
13,1995,"1","1","unique","1",0
14,1995,"1","1","unique","1",0
15,1995,"1","1","unique","1",0
0,1996,"1","1","unique","1",0
1,1996,"1","1","unique","1",0
2,1996,"1","1","unique","1",0
3,1996,"1","1","unique","1",0
4,1996,"1","1","unique","1",0
5,1996,"1","1","unique","1",0
6,1996,"1","1","unique","1",0
7,1996,"1","1","unique","1",0
8,1996,"1","1","unique","1",0
